"Product ","Member Level ","Quantity ","Price ","Price Post Tax "
"PACKSPOD GELATO FREEZE 2G - 2.00 grams","Non-Member","1 ","$30.00","$30.00"
"PACKSPOD GUAVA BUBBLEGUM 2G - 2.00 grams - 2.00 grams","Non-Member","1 ","$30.00","$30.00"
"PACKSPOD JELLY DULCE 2G - 2.00 grams - 2.00 grams","Non-Member","1 ","$30.00","$30.00"
"PACKSPOD RAINBOW SORBET 2G - 2.00 grams","Non-Member","1 ","$30.00","$30.00"
"PACKSPOD UNICORN SHERBET 2G - 2.00 grams","Non-Member","1 ","$30.00","$30.00"
"PINEAPPLE EXPRESS DISPO","Non-Member","1 ","$16.00","$16.00"
"PINEAPPLE PARADISE LIVE RESIN - 1.00 gram","Non-Member","1 ","$19.00","$19.00"
"PINK PINEAPPLE PRE ROLL","Non-Member","1 ","$1.50","$1.50"
"POP ROX - 1 gram Infused Preroll","Non-Member","1 ","$12.00","$12.00"
"PQ - Basic Bar - Dark Chocolate - 100mg","Non-Member","1 ","$15.00","$15.00"
"PQ - Basic Bar - Milk Chocolate - 100mg","Non-Member","1 ","$15.00","$15.00"
"PQ - Basic Bar - White Chocolate - 100mg","Non-Member","1 ","$15.00","$15.00"
"PQ - Cups - Original Crunchy - 80mg","Non-Member","1 ","$13.00","$13.00"
"PQ - Cups - PB and Jealous - 80mg","Non-Member","1 ","$13.00","$13.00"
"PQ - Pharm Bar - Loopy Phroots - 100mg - Reserved","Non-Member","1 ","$15.00","$15.00"
"PQ - Pharm Bar - Mudslide - 100mg","Non-Member","1 ","$15.00","$15.00"
"PQ - Pharm Bar - Strawberry Shortcake - 100mg","Non-Member","1 ","$15.00","$15.00"
"PQ - Pharm Bar - Tophee Pretzel - 100mg","Non-Member","1 ","$15.00","$15.00"
"PQ - Truphles - Caramel Smores - 60mg","Non-Member","1 ","$13.00","$13.00"
"PQ - Truphles - Chocolate Cherry - 60mg","Non-Member","1 ","$13.00","$13.00"
"PQ - Truphles - Red Velvet Cake - 60mg","Non-Member","1 ","$13.00","$13.00"
"Pablo's Revenge","Non-Member","1 ","$6.00","$6.00"
"","","3.5 ","$16.00","$16.00"
"Paletas - Cereza - Disposable Vape (I) - 0.50 grams","Non-Member","1 ","$21.00","$21.00"
"Paletas - Chicle - Disposable Vape (H) - 0.50 grams","Non-Member","1 ","$21.00","$21.00"
"Paletas - Fresas Con Crema - Disposable Vape - 1.00 gram","Non-Member","1 ","$21.00","$21.00"
"Paletas - Horchata - Disposable Vape (H) - 0.50 grams","Non-Member","1 ","$21.00","$21.00"
"Paletas - Limon - Disposable Vape - 0.50 grams","Non-Member","1 ","$21.00","$21.00"
"Paletas - Mangonada - Disposable Vape (I) - 0.50 grams","Non-Member","1 ","$21.00","$21.00"
"Paletas - Pepino - Disposable Vape - 0.50 grams","Non-Member","1 ","$21.00","$21.00"
"Paletas - Pina Colada - Disposable Vape (S) - 0.50 grams","Non-Member","1 ","$21.00","$21.00"
"Paletas - Sandia - Disposable Vape (H) - 0.50 grams","Non-Member","1 ","$21.00","$21.00"
"Paletas - Zazamora - Disposable Vape - 0.50 grams","Non-Member","1 ","$21.00","$21.00"
"Papaya - AIO 2g - Indica - 1.50 grams","Non-Member","1 ","$25.00","$25.00"
"Papaya 2g Disposable - 2.00 grams","Non-Member","1 ","$25.00","$25.00"
"Peach Gummies 100mg","Non-Member","1 ","$7.00","$7.00"
"","","2 ","$8.00","$8.00"
"Peach Ringz Gummies 100mg","Non-Member","1 ","$7.00","$7.00"
"","","2 ","$8.00","$8.00"
"Peaches N Dream-Pre-roll-1g - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Peanut Butter Breath","Non-Member","7 ","$20.00","$20.00"
"Peanut Butter Breath - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Permanent Marker ","Non-Member","1 ","$9.00","$9.00"
"","","3.5 ","$25.00","$25.00"
"Permanent Marker - Live Resin Pod 1g  - Hybrid - 1.00 gram","Non-Member","1 ","$25.00","$25.00"
"Permanent Marker 1g (I) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Peyton Manning 1g (S) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"PhD - 1G PR - Off White (H)","Non-Member","1 ","$4.00","$4.00"
"PhD - 1G PR - Pink Lemon Popz (S)","Non-Member","1 ","$4.00","$4.00"
"PhD - 1G PR - Solar Citrus (S)","Non-Member","1 ","$4.00","$4.00"
"PhD - 1G PR - Triple Scoop (I)","Non-Member","1 ","$4.00","$4.00"
"PhD - 1G PR - Zlush Ringz (I)","Non-Member","1 ","$4.00","$4.00"
"Pina Colada 1g Dispo - 1.00 gram","Non-Member","1 ","$20.00","$20.00"
"Pina Colada Sativa 1 GM Carts - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"Pineapple Grape - 1G -PR  - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Pineapple Haze 5pk","Non-Member","5 ","$16.00","$16.00"
"Pineapple OG (H)1G-Pre Roll - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Pineapple OG - 1G - PR - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Pineapple Pop 1g Dispo - 1.00 gram","Non-Member","1 ","$20.00","$20.00"
"Pink Guava 1g Dispo - 1.00 gram","Non-Member","1 ","$20.00","$20.00"
"Pink Mango 1g Dispo","Non-Member","1 ","$16.00","$16.00"
"Pink Mango 1g cart","Non-Member","1 ","$10.00","$10.00"
"Pink Panther","Non-Member","1 ","$12.00","$12.00"
"Pink Panties 1g Infused Pre Roll CS","Non-Member","1 ","$10.00","$10.00"
"Pink Pineapple ","Non-Member","1 ","$4.00","$4.00"
"Pink Pineapple (S)","Non-Member","7 ","$16.00","$16.00"
"","","28 ","$40.00","$40.00"
"Pink Pineapple 5pk","Non-Member","1 ","$8.00","$8.00"
"Pink Rozay-1G-Pre roll - 1.00 gram - 1.00 gram","Non-Member","1 ","$1.50","$1.50"
"Pink Zkittles 1g (I) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Pinkman - AIO 2g - Hybrid - 1.50 grams","Non-Member","1 ","$25.00","$25.00"
"Pinkman 2g Disposable - 2.00 grams","Non-Member","1 ","$25.00","$25.00"
"Pirate's Milk","Non-Member","1 ","$7.00","$7.00"
"","","3.5 ","$20.00","$20.00"
"Pixie Styx 1g Infused Pre Roll JJ","Non-Member","1 ","$10.00","$10.00"
"Platinum Bubba #34 (I)","Non-Member","7 ","$16.00","$16.00"
"","","28 ","$40.00","$40.00"
"Platnum OG preroll 1g - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Pledj x 4Way 1g (I) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Pre Roll - Pistachio Gelato - 1.00 gram - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Pre Roll - Zoap - 1.00 gram - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Pre-Roll Zoap (Hy) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Preroll - 1g Afghan Spaceman  - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Preroll - 1g Don Mega x Purple Dashti  - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Preroll - 1g El Biscochito - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Preroll - 1g Ice Cream Cake  - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Preroll - 1g Rodeo Clown  - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Preroll - 1g Strawberry Guava - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Preroll - 1g Texada Cowgirl - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Preroll - 41 Horses 1.00gram - (Hy) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Preroll - Alien Candy - 1.00 gram (I) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Preroll - Animal Kush Mints 1.00gram - (Hy) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Preroll - Baby Jokerz - 1.00 gram (I) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Preroll - Bacio Gelato - 1.00gram - (I) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Preroll - Banana Cake 1.00gram - (I) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Preroll - Banana Cake 1.00gram - (S) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Preroll - Banana Crack 1.00gram - (S) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Preroll - Banana Jealousy - 1.00gram - (S) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Preroll - Big Mac - 1.00 gram (I) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Preroll - Blue Dream - 1.00 gram (S) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Preroll - Cereal Milk - (S) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Preroll - Chapel of Love - 1.00gram - (I) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Preroll - Cheetah Piss - 1.00gram - (Hy) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Preroll - Chem 4 - 1.00gram - (S) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Preroll - Cherry Runtz - 1.00gram - (I) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Preroll - Chile Verde - 1.00 gram (S) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Preroll - Chocolope - 1.00 gram (S) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Preroll - Citralato - 1.00 gram (S) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Preroll - Dubai Chocolate - 1.00gram - (I) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Preroll - Dulce De Leche - 1.00 gram (I) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Preroll - Forbidden Jack - 1.00 gram (S) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Preroll - GMO - 1.00gram - (I) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Preroll - Garlic Icing x Meat Breath - 1.00 gram (Hy) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Preroll - Grape Congelese - 1.00gram (S) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Preroll - Grapefruit Cremepop - 1.00gram (Hy) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Preroll - Gusher x Maitai - 1.00gram - (S) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Preroll - Icee Runtz - 1.00 gram (I) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Preroll - Lemon Cherry Gelato - 1.00gram (I) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Preroll - Mangonada - 1.00gram (S) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Preroll - Matchalato - 1.00gram - (I) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Preroll - Moon Mintz - 1.00 gram (Hy) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Preroll - Papaya Gushers - 1.00 gram (S) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Preroll - Peanut Butter Souffle 1.00gram - (Hy) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Preroll - Purple Sunset - 1.00 gram (S) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Preroll - Royal Cherry - 1.00gram (S) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Preroll - Sour Diesel - 1.00 gram (S) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Preroll - Sugarcane - 1.00gram - (S) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Preroll - Super Runtz - 1.00 gram (Hy) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Preroll - Tropicana Kush - 1.00 gram (S) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Preroll - Truffle Cake 1.00gram - (Hy) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Preroll - Walter White Widow - 1.00 gram (S) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Preroll - Ze Chem - 1.00gram (S) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Preroll - Zkittles x Afghan - 1.00gram (Hy) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Preroll 1g Acapulco Gold - 1.00 gram - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Preroll 1g FTP - 1.00 gram - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Preroll 1g Frost Queen - 1.00 gram - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Preroll 1g Runtz - 1.00 gram - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Psychedelic Sugar Cookie 100mg","Non-Member","1 ","$17.00","$17.00"
"Puffs - SL Puffs Forbidden Guava Vape Cart 1 G - Forbidden Guava - Mixed - 1g - 1.00 gram","Non-Member","1 ","$12.00","$12.00"
"Puffs - SL Puffs Key Lime Pie Vape Cart 1 G - Key Lime Pie - Mixed - 1g - 1.00 gram - 1.00 gram","Non-Member","1 ","$12.00","$12.00"
"Puffs - SL Puffs Mai Tai Vape Cart 1 G - Mai Tai - Mixed - 1g - 1.00 gram","Non-Member","1 ","$12.00","$12.00"
"Puffs - SL Puffs Tiger's Blood 1g - Mixed - 1g - 1.00 gram","Non-Member","1 ","$12.00","$12.00"
"Puffs - SL Puffs Vape Cart Unicorn Piss 1 G - Unicorn Piss - Mixed - 1g - 1.00 gram","Non-Member","1 ","$12.00","$12.00"
"Puffs - SL Puffs Watermelon Vape Cart 1 G - Watermelon - Mixed - 1g - 1.00 gram","Non-Member","1 ","$12.00","$12.00"
"Punch Breath PRE ROLL - 1.00 gram - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Pupper Bud-Ease 15mg","Non-Member","1 ","$14.00","$14.00"
"Purple Churro 1g (I) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Purple Dosidos 1g (I) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Purple Kush 5pk","Non-Member","5 ","$16.00","$16.00"
"Purple Punch - 1G - PR - 1.00 gram","Non-Member","1 ","$1.50","$1.50"
"QT Kush - Natural Terpene Pod 1g - Hybrid - 0.50 grams","Non-Member","1 ","$16.00","$16.00"
"QT Kush 1g Pod - 1.00 gram","Non-Member","1 ","$16.00","$16.00"
"R.I.P's - 1G Rosin Infused Preroll - Apple Fritter (I)","Non-Member","1 ","$16.00","$16.00"
"R.I.P's - 1G Rosin Infused Preroll - Blue Dream (S)","Non-Member","1 ","$16.00","$16.00"
"R.I.P's - 1G Rosin Infused Preroll - Electric Green Crack (S)","Non-Member","1 ","$16.00","$16.00"
"R.I.P's - 1G Rosin Infused Preroll - King's Kush (I)","Non-Member","1 ","$16.00","$16.00"
"R.I.P's - 1G Rosin Infused Preroll - Lemon Haze (S)","Non-Member","1 ","$16.00","$16.00"
"R.I.P's - 1G Rosin Infused Preroll - Pineapple Express (S)","Non-Member","1 ","$16.00","$16.00"
"RSO Jungle Diamonds 1g Dispo","Non-Member","1 ","$20.00","$20.00"
"Rainbow Belts","Non-Member","1 ","$9.00","$9.00"
"","","3.5 ","$25.00","$25.00"
"Rainbow Belts - Live Resin Pod 1g - Hybrid - 1.00 gram","Non-Member","1 ","$25.00","$25.00"
"Rainbow Runtz 1g Infused Pre Roll CS","Non-Member","1 ","$10.00","$10.00"
"Rainbow Zangria","Non-Member","1 ","$6.00","$6.00"
"","","3.5 ","$16.00","$16.00"
"Raspberry (S)1G-Pre-Roll - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Raspberry Gummies","Non-Member","1 ","$8.00","$8.00"
"Raspberry Lemonade 1g Dispo - 1.00 gram","Non-Member","1 ","$20.00","$20.00"
"Raspberry Snow Cone 1g Dispo","Non-Member","1 ","$16.00","$16.00"
"Raspberry Snow Cone Indica 1 GM Cart - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"Raspberry pop - 1G -PR  - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Red Apple 1g Dispo - 1.00 gram","Non-Member","1 ","$20.00","$20.00"
"Ric Flair - 1g - Disposable - Banana Belts (S) - 1.00 gram","Non-Member","1 ","$16.00","$16.00"
"Ric Flair - 1g - Disposable - Mango Mania (Hy) - 1.00 gram","Non-Member","1 ","$16.00","$16.00"
"Ric Flair - 1g - Disposable - Papaya Pearl (I) - 1.00 gram","Non-Member","1 ","$16.00","$16.00"
"Ring Pop 1g Dispo","Non-Member","1 ","$16.00","$16.00"
"Rosin infused chill pill .5ml","Non-Member","1 ","$4.00","$4.00"
"Royal Coconut Cock-Tail","Non-Member","1 ","$8.00","$8.00"
"Runtz","Non-Member","1 ","$4.00","$4.00"
"Runtz 5pk","Non-Member","1 ","$8.00","$8.00"
"SECTION A DIAMOND - 1.00 gram","Non-Member","1 ","$19.00","$19.00"
"SL - Banana Punch (H) 2g AIO - 1.50 grams","Non-Member","1 ","$40.00","$40.00"
"SL - Berry White (I) 2g AIO - 1.50 grams","Non-Member","1 ","$40.00","$40.00"
"SL - Blackberry OG (I) 2G AIO - 1.50 grams","Non-Member","1 ","$40.00","$40.00"
"SL - Blueberry Lemon Haze (S) 2g AIO - 1.50 grams","Non-Member","1 ","$40.00","$40.00"
"SL - Cantaloupe Dream (S) 2g AIO - 1.50 grams","Non-Member","1 ","$40.00","$40.00"
"SL - Forbidden Apple (I) 2g AIO - 1.50 grams","Non-Member","1 ","$40.00","$40.00"
"SL - Guavalicious (S) 2g AIO - 1.50 grams","Non-Member","1 ","$40.00","$40.00"
"SL - Key Lime Pie (I) 2G AIO - 1.50 grams","Non-Member","1 ","$40.00","$40.00"
"SL - Mango Diesel - 2G AIO - 1.50 grams","Non-Member","1 ","$40.00","$40.00"
"SL - Peach Ice-T (H) 2g AIO - 1.50 grams","Non-Member","1 ","$40.00","$40.00"
"SL - Peach Kush (I) 2g AIO - 1.50 grams","Non-Member","1 ","$40.00","$40.00"
"SL - Pink Lemon Haze (H) 2g AIO - 1.50 grams","Non-Member","1 ","$40.00","$40.00"
"SL - Pink Rose' (H) 2g AIO - 1.50 grams","Non-Member","1 ","$40.00","$40.00"
"SL - Red Plum (I) 2g AIO - 1.50 grams","Non-Member","1 ","$33.47","$40.00"
"SL - Sour Grape (H) 2g AIO - 1.50 grams","Non-Member","1 ","$40.00","$40.00"
"SL - Strawberry Cough (S) 2g AIO - 1.50 grams","Non-Member","1 ","$40.00","$40.00"
"SL - Tropical Kiwi (H) 2g AIO - 1.50 grams","Non-Member","1 ","$40.00","$40.00"
"SL - Watermelon Kush (H) 2g AIO - 1.50 grams","Non-Member","1 ","$40.00","$40.00"
"SL - Wedding Cake (H) 2g AIO - 1.50 grams","Non-Member","1 ","$40.00","$40.00"
"SL - Zia Fresca (S) 2G AIO - 1.50 grams","Non-Member","1 ","$40.00","$40.00"
"SOUR DIESIL ROSIN - 1.00 gram","Non-Member","1 ","$45.00","$45.00"
"SUNSET SHERBET DISPO","Non-Member","1 ","$16.00","$16.00"
"SWEET TART PRE ROLLS","Non-Member","1 ","$1.50","$1.50"
"SX19 - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Sanchitos (3 Pack) - Blueberry Kush","Non-Member","1 ","$16.00","$16.00"
"Sanchitos (3 Pack) - Fresas con Crema","Non-Member","1 ","$16.00","$16.00"
"Sanchitos (3 Pack) - Horchata","Non-Member","1 ","$16.00","$16.00"
"Sanchitos (3 Pack) - Loud Cake ","Non-Member","1 ","$16.00","$16.00"
"Scorpian Candy Pre-Roll - 1.00 gram - 1.00 gram","Non-Member","1 ","$1.26","$1.50"
"Screens ","Non-Member","1 ","$0.50","$0.50"
"Serenity Serum - AM Serum - 100mg Pure","Non-Member","1 ","$12.00","$12.00"
"Serenity Serum - PM Serum w Lavender - 100mg Pure","Non-Member","1 ","$12.00","$12.00"
"Sherbanger-Pre-Roll-1g - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Sherbcake","Non-Member","1 ","$7.00","$7.00"
"","","3.5 ","$20.00","$20.00"
"Sherbcake (I)","Non-Member","7 ","$16.00","$16.00"
"","","28 ","$40.00","$40.00"
"Silver Kush","Non-Member","1 ","$6.00","$6.00"
"","","3.5 ","$16.00","$16.00"
"Skywalker OG - 1.00 gram - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Skywalker OG - 1G - PR - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Skywalker OG PR - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"SlapNTickle (S)","Non-Member","7 ","$16.00","$16.00"
"","","28 ","$45.00","$45.00"
"Slurricane - AIO 2g - Hybrid - 1.50 grams","Non-Member","1 ","$25.00","$25.00"
"Slurricane 2g Disposable - 2.00 grams","Non-Member","1 ","$25.00","$25.00"
"Small Bowl (Pink)","Non-Member","1 ","$5.00","$5.00"
"Sour Apple - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Sour Apple Gummies 100mg","Non-Member","1 ","$7.00","$7.00"
"","","2 ","$8.00","$8.00"
"Sour Baja Blast Gummies 100mg","Non-Member","1 ","$7.00","$7.00"
"","","2 ","$8.00","$8.00"
"Sour Banana Gummies 100mg","Non-Member","1 ","$7.00","$7.00"
"","","2 ","$8.00","$8.00"
"Sour Blackberry Gummies 100mg","Non-Member","1 ","$7.00","$7.00"
"","","2 ","$8.00","$8.00"
"Sour Blue Raz Gummies 100mg","Non-Member","1 ","$7.00","$7.00"
"","","2 ","$8.00","$8.00"
"Sour Bubble","Non-Member","1 ","$7.00","$7.00"
"","","3.5 ","$20.00","$20.00"
"Sour Cherry Gummies 100mg","Non-Member","1 ","$7.00","$7.00"
"","","2 ","$8.00","$8.00"
"Sour Coconut Gummies 100mg","Non-Member","1 ","$7.00","$7.00"
"","","2 ","$8.00","$8.00"
"Sour D-Pre-Roll-1g - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Sour Diesel ","Non-Member","1 ","$6.00","$6.00"
"","","3.5 ","$16.00","$16.00"
"Sour Diesel 1g cart ","Non-Member","1 ","$10.00","$10.00"
"Sour Diesel Preroll - 1g - 1.00 gram - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Sour Dubb","Non-Member","1 ","$6.00","$6.00"
"","","3.5 ","$16.00","$16.00"
"Sour Grapefruit Gummies 100mg","Non-Member","1 ","$7.00","$7.00"
"","","2 ","$8.00","$8.00"
"Sour Guava Gummies 100mg","Non-Member","1 ","$7.00","$7.00"
"","","2 ","$8.00","$8.00"
"Sour Ice Pop Gummies 100mg","Non-Member","1 ","$7.00","$7.00"
"","","2 ","$8.00","$8.00"
"Sour Mango Gummies 100mg","Non-Member","1 ","$7.00","$7.00"
"","","2 ","$8.00","$8.00"
"Sour Orange Gummies 100mg","Non-Member","1 ","$7.00","$7.00"
"","","2 ","$8.00","$8.00"
"Sour Papaya 1g (I) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Sour Peach - 1G - PR - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Sour Peach Gummies 100mg","Non-Member","1 ","$7.00","$7.00"
"","","2 ","$8.00","$8.00"
"Sour Peach Ringz Gummies 100mg","Non-Member","1 ","$7.00","$7.00"
"","","2 ","$8.00","$8.00"
"Sour Pineapple Gummies 100mg","Non-Member","1 ","$7.00","$7.00"
"","","2 ","$8.00","$8.00"
"Sour Pomegranate Gummies 100mg","Non-Member","1 ","$7.00","$7.00"
"","","2 ","$8.00","$8.00"
"Sour Strawberry Gummies 100mg","Non-Member","1 ","$7.00","$7.00"
"","","2 ","$8.00","$8.00"
"Sour Strawberry Kiwi Gummies 100mg","Non-Member","1 ","$7.00","$7.00"
"","","2 ","$8.00","$8.00"
"Sour Tangie (s)1G-Pre Roll - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Sour Watermelon Gummies 100mg","Non-Member","1 ","$7.00","$7.00"
"","","2 ","$8.00","$8.00"
"Stoney Road - SR Blueberry 100mg Gummies - Mixed - 42g","Non-Member","1 ","$15.00","$15.00"
"Stoney Road - SR Blueberry Indica Gummy 10mg - Mixed - 4.2g","Non-Member","1 ","$0.01","$0.01"
"Stoney Road - SR Butterscotch Drip Drops 10mg - Mixed - 4g","Non-Member","1 ","$0.01","$0.01"
"Stoney Road - SR Chocolate Kushy Crisp 100mg - Mixed - 100mg","Non-Member","1 ","$12.00","$12.00"
"Stoney Road - SR Key Lime 100mg Sativa Gummies - Mixed - 42g","Non-Member","1 ","$15.00","$15.00"
"Stoney Road - SR Key Lime 10mg Gummy - 4.2g","Non-Member","1 ","$0.01","$0.01"
"Stoney Road - SR Peach Gummies 100mg - Mixed - 42g","Non-Member","1 ","$15.00","$15.00"
"Stoney Road - SR Peach Hybrid Gummy 10mg - Mixed - 4.2g","Non-Member","1 ","$0.01","$0.01"
"Stoney Road - SR Pink Lemonade Indica 100mg Gummies - Mixed - 42g","Non-Member","1 ","$15.00","$15.00"
"Stoney Road - SR Tutti Frutti Indica Drip Drop 10mg - Mixed - 4.2g","Non-Member","1 ","$0.01","$0.01"
"Strainbow","Non-Member","1 ","$6.00","$6.00"
"","","3.5 ","$16.00","$16.00"
"Strawberry Cough ","Non-Member","1 ","$6.00","$6.00"
"","","3.5 ","$16.00","$16.00"
"Strawberry Cough (S)","Non-Member","7 ","$16.00","$16.00"
"","","28 ","$40.00","$40.00"
"Strawberry Cough - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Strawberry Cough 1g (S) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Strawberry Cough-Pre-Roll-1g - 1.00 gram - 1.00 gram","Non-Member","1 ","$1.50","$1.50"
"Strawberry Diesel(H)1g preroll","Non-Member","1 ","$4.00","$4.00"
"Strawberry Disel - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Strawberry Gas","Non-Member","1 ","$9.00","$9.00"
"","","3.5 ","$25.00","$25.00"
"Strawberry Guava (I)","Non-Member","7 g","$16.00","$16.00"
"","","28 g","$40.00","$40.00"
"Strawberry Gummies 100mg","Non-Member","1 ","$7.00","$7.00"
"","","2 ","$8.00","$8.00"
"Strawberry Kiwi - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Strawberry Kiwi Gummies 100mg","Non-Member","1 ","$7.00","$7.00"
"","","2 ","$8.00","$8.00"
"Strawberry Lemonade-Pre-Roll-1g - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Strawberry Sativa 1 GM Carts - 1.00 gram","Non-Member","1 ","$16.00","$16.00"
"Strawberry Shortcake - AIO 2g - Indica - 1.50 grams","Non-Member","1 ","$25.00","$25.00"
"Strawberry Shortcake 2g Disposable - 2.00 grams","Non-Member","1 ","$25.00","$25.00"
"Street Tarts - Truforia LLC-6815 Americas Pkwy Manu","Non-Member","7 ","$16.00","$16.00"
"","","28 ","$40.00","$40.00"
"Street Tarts Smalls - Truforia LLC-6815 Americas Pkwy Manu","Non-Member","7 ","$16.00","$16.00"
"","","28 ","$40.00","$40.00"
"Strongberry Cone","Non-Member","1 ","$20.00","$20.00"
"Sublime - SL Acapulco Gold Hot Rod 1g - Mixed - 1g","Non-Member","1 ","$12.00","$12.00"
"Sublime - SL Blood Orange 10mg Single - 4.2g","Non-Member","1 ","$0.01","$0.01"
"Sublime - SL Blueberry Haze Hot Rod 1 G - Mixed - 1g","Non-Member","1 ","$12.00","$12.00"
"Sublime - SL Blueberry Lemonade 10mg Gummy - Mixed - 4g","Non-Member","1 ","$0.01","$0.01"
